dD	 D	 
0.3	3.1
5.855766388782941	86.9
18.584940139801365	271.0
33.82026020006351	423.3
42.69145113485837	503.2
46.81121660457032	535.1
47.91461155013155	545.7
48.00427064335006	548.7
47.80428851055102	549.5
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.73688301512783	549.7
47.687419724703076	549.9
47.558805704096486	550.6
47.041364776120176	553.1
45.83764828173452	561.9
42.88367987941333	588.7
36.259619413336374	655.8
23.571380952332852	783.7
6.992138442565335	942.1
0.45825756949558405	1019.7
