dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0024470094657750084	1.006012024048096
0.002822713360493081	1.0080160320641283
0.004665009421616023	1.0180360721442885
0.0065685889469019165	1.032064128256513
0.01414802456872783	1.0681362725450902
0.01876562466446149	1.1062124248496994
0.02622576014124857	1.1703406813627255
0.043956591323704816	1.312625250501002
0.05864258243743627	1.5170340681362726
0.0825912226523194	1.8517034068136273
0.11077564853835342	2.2965931863727453
0.14641796417881434	2.961923847695391
0.19889919791538693	3.9278557114228456
0.2655111213176633	5.394789579158316
0.35627048406856004	7.507014028056112
0.4593431029769015	10.308617234468938
0.5937049082686453	14.158316633266534
0.7536924610686635	19.16633266533066
0.9436400270492671	25.84569138276553
1.1557999260336869	34.24248496993988
1.385114344497	44.35070140280561
1.6310436727492523	56.28857715430862
1.8913341417884082	70.70741482965931
2.164064902156839	87.4188376753507
2.420491211254513	106.39278557114228
2.651999794208289	126.94188376753507
2.8617435994817053	149.66933867735472
3.042266910234259	173.9759519038076
3.169298211570655	199.66132264529057
3.2561506218000362	226.02805611222445
3.2791922768775468	252.875751503006
3.251991493726746	279.71543086172346
3.1735553140158697	306.01402805611224
3.0525559593033242	331.09619238476955
2.884105900066642	354.35270541082167
2.68688777526437	376.5130260521042
2.4694909999737202	396.20841683366734
2.220784456552828	414.14228456913827
1.9728076009790405	429.9078156312625
1.7249397793111303	443.49498997995994
1.4839945368677112	454.9338677354709
1.2582374064359105	464.47895791583164
1.0468803427221818	472.5671342685371
0.8537121096335762	478.99599198396794
0.6801556133054102	484.1923847695391
0.5341504570310538	488.188376753507
0.41530534164430927	491.2585170340681
0.3210410380387396	493.50300601202406
0.2464910514045832	495.1643286573146
0.1852678315330709	496.35671342685373
0.1410477230824871	497.1763527054108
0.10400337735434494	497.7935871743487
