dD	 D	 
0.022657327084494847	1.078918918918919
0.18409356095272222	2.8475675675675673
0.6748818159504393	11.15891891891892
1.5009802409395654	31.775135135135134
2.4640199492510986	66.81621621621622
3.3676127407049146	115.3772972972973
4.009951186224381	172.79891891891893
4.310511245263857	234.57189189189188
4.281091558376035	294.61621621621623
3.974860780792148	347.5956756756757
3.475271082331605	391.76
2.9016078710841953	426.0172972972973
2.3275099418574867	450.97621621621624
1.8032293640958816	468.4908108108108
1.364608886568702	480.0962162162162
1.0110199248545038	487.5697297297297
0.729320584160957	492.2843243243243
0.4998539596012683	495.2497297297297
0.316276534737689	497.0345945945946
0.1852655429976814	498.0108108108108
0.11138414489413032	498.49945945945944
0.06301833357533383	498.7697297297297
0.04092701107730049	498.9081081081081
0.03413011784089727	498.9816216216216
0.036660622792019065	499.0335135135135
0.0453183624275102	499.1027027027027
0.06653875263954892	499.2389189189189
0.10980958207389248	499.50054054054056
0.18647931386466796	499.9935135135135
0.3138837520673174	500.96324324324326
0.5012421879229083	502.69405405405405
0.7422449503392184	505.63891891891893
1.0282127550686686	510.36
1.3724743980089888	517.7513513513513
1.8205519516462916	529.5632432432433
2.3363093917382916	547.0518918918918
2.9071142352224775	572.1362162162162
3.4861450155710876	606.3989189189189
3.9875524300114105	650.4821621621621
4.303623571304082	703.9135135135135
4.338181886872464	764.2432432432432
4.02869543275952	825.7556756756757
3.378236860895726	883.2281081081081
2.470971008848745	931.8940540540541
1.4954170144362162	967.4432432432433
0.6788341895549836	987.9783783783784
0.18843745045529758	996.0648648648648
0.026247192020070705	997.8745945945946
