dD	 D	 
0.0	3.0
6.26418390534633	86.4
10.396634070698074	260.1
10.721940122944167	404.8
10.13360745243272	480.1
9.651942809610922	509.8
9.4424573072903	520.2
9.10823802938856	522.8
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.922443611477743	523.7
8.926925562588723	523.9
8.695401083331348	524.7
8.63770802933278	527.3
8.879752248796134	536.5
9.97446740432791	565.1
10.219589032832973	636.6
8.649277426467485	773.3
6.368673331236264	937.8
0.48989794855663565	1019.6
