dD	 D	 
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.05220604658813625	0.00711635624692519
1.7258601336818196	0.3187374725169139
9.110692832443732	1.9510923365076123
22.39970039223643	5.412182837208442
39.967078898892645	11.82309534333406
62.96585594331094	24.940658201963434
82.33355272269246	42.62177631509186
100.51686905510336	66.13568780935807
117.75575955763186	100.48847424353224
128.01617274977295	144.61255040218458
136.79576905517848	196.67874625188924
150.93515338849684	256.6214648496423
165.46734231301141	319.2125949834271
173.42681666204155	377.9132059440451
169.60602204969265	433.4820711093418
155.4893034868394	482.36913234701296
140.0813228537172	521.0130442162475
128.73591148345122	548.5191844531323
122.1251887778732	567.3981403692336
118.64201308586497	578.8845776624476
116.46867412244335	585.2239598229904
114.76176979577393	588.4010136143166
113.26133303107791	590.2548010946289
111.86189476004262	591.1057495304113
110.55090292935127	592.1322691267685
109.44465804003859	592.6155386118648
108.48475954939164	593.3938681676962
107.77991646832852	593.7866436000932
107.31469076544144	594.6559195942689
106.96972156603306	594.9255910997693
107.1501853059801	595.86929137507
106.99690778746505	596.0341349007664
