dD	 D	 
0.0	3.0
5.388877434122992	83.6
11.324751652906125	257.5
9.09945053286186	403.0
9.897474425326898	480.2
11.225417586887358	510.3
11.552056094046634	519.5
11.7085438889727	522.1
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.627983488120371	522.7
11.6	522.8
11.6	522.8
11.42628548566856	523.2
11.342398335449166	525.5
11.867602959317436	534.4
13.870832707519762	563.0
16.501212076693033	635.9
15.95900999435742	775.1
6.057227088363123	941.1
0.4	1019.8
