dD	 D	 
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.10837730626236489	0.012567490297278393
1.560279735081792	0.25836460521315374
7.831653207791015	1.7298689602764141
21.272369508198597	5.166093655254944
38.316452736837576	11.498123527839658
62.017487269862485	24.183399652979496
80.83766654528016	41.401194950809945
101.37519621945113	65.63320827107636
118.80173049654081	98.20767105037942
128.44713917160885	140.66092152625427
134.80115664774186	192.46399216034075
147.62468421323945	252.30476163855755
162.25725920480485	312.35898065369634
173.29130618115653	370.33606113510046
170.21795454973946	424.955056175212
156.22464235219195	473.9861124149132
140.49747429708253	513.7319096116664
128.56325953283914	543.4627419981902
121.72866168475308	563.9924607195713
118.44199680114708	576.4090760124235
116.26116279586407	583.5951316725137
114.6719752705888	587.2594947812622
113.23935311236558	589.2901758701556
111.83312539477133	590.2922070436744
110.55125279213848	591.346038992467
109.46256116454722	591.9678780404928
108.58679695655368	592.869035786519
107.76753910848457	593.4772569049946
107.16189733257946	594.5077822127564
106.76119992248688	594.9461932827346
106.77257026195905	595.9310438332585
106.57907165304526	596.2387511628682
