dD	 D	 
0.39999999999999997	3.2
7.696752561957543	83.6
23.418795869984436	265.4
35.36042986164054	418.2
40.88226999568395	500.8
42.48635074938774	533.9
43.16352626929361	544.9
43.30819783828461	548.0
43.593118723027835	548.8
43.52573951123633	548.9
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.575222317275674	549.0
43.51149273467873	549.5
43.382023926967726	552.0
42.76961538288602	561.6
40.32877384696936	589.3
33.946428383557524	658.2
20.58057336421899	787.2
7.657675887630658	944.4
0.4	1019.8
